Name,y,x
Burien Transit Center,47.4693256,-122.3403857
Highline Community College,47.390130,-122.294324
Kent Transit Center,47.3836401,-122.2346441
Auburn Transit Center,47.3069193,-122.2316235
South Renton P&R,47.4718414,-122.2147887
Green River Community College,47.313004,-122.1805591
Federal Way Transit Center,47.3179917,-122.3056636
